C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_46_940.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_46_940.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_46_940.jpg,0,1,0,30.13781
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_038.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_038.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_038.jpg,0,1,0,30.5771
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_141.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_141.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_141.jpg,0,1,0,30.17394
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_243.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_243.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_243.jpg,0,1,0,30.18995
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_344.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_344.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_344.jpg,0,1,0,30.19061
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_445.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_445.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_445.jpg,-0.2348475,1,0,30.17589
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_547.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_547.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_547.jpg,-0.2264287,1,0,30.18632
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_649.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_649.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_649.jpg,0,1,0,30.18812
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_750.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_750.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_750.jpg,0,1,0,30.19006
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_852.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_852.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_852.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_47_953.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_47_953.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_47_953.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_055.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_055.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_055.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_158.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_158.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_158.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_258.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_258.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_258.jpg,0,1,0,30.1903
